id,name,followers_total,popularity,external_urls_spotify
4ScCswdRlyA23odg9thgIO,Jess Glynne,3000171,71,https://open.spotify.com/artist/4ScCswdRlyA23odg9thgIO
1tc4LrAlQ8EmlauDoAvpBa,Sammus,16570,21,https://open.spotify.com/artist/1tc4LrAlQ8EmlauDoAvpBa
0N41KJ4H6bkPAm2tx7VS8C,Anna Wise,70476,54,https://open.spotify.com/artist/0N41KJ4H6bkPAm2tx7VS8C
1Ss8sy3C3XXQgxYRwjDln8,Ralph,62044,37,https://open.spotify.com/artist/1Ss8sy3C3XXQgxYRwjDln8
49tQo2QULno7gxHutgccqF,LANY,5632550,72,https://open.spotify.com/artist/49tQo2QULno7gxHutgccqF
1mSJCvDX0W7Dn7S9C6vmvI,Anna of the North,213590,56,https://open.spotify.com/artist/1mSJCvDX0W7Dn7S9C6vmvI
6MDME20pz9RveH9rEXvrOM,Clean Bandit,5298292,73,https://open.spotify.com/artist/6MDME20pz9RveH9rEXvrOM
14rP13jdQNgQvuPA2AkBgm,Glades,83126,43,https://open.spotify.com/artist/14rP13jdQNgQvuPA2AkBgm
5WUlDfRSoLAfcVSX1WnrxN,Sia,27225005,84,https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,25139892,87,https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai
4D75GcNG95ebPtNvoNVXhz,AFROJACK,3855519,71,https://open.spotify.com/artist/4D75GcNG95ebPtNvoNVXhz
0kqRUwSJCCooeI3hNRsghY,Johnny Rain,82413,38,https://open.spotify.com/artist/0kqRUwSJCCooeI3hNRsghY
71Ug2zQHWlJFjNCK8swHfL,Diana Gordon,40381,31,https://open.spotify.com/artist/71Ug2zQHWlJFjNCK8swHfL
4fJsnm9CeDAPrwO4MAEToj,Dounia,122783,39,https://open.spotify.com/artist/4fJsnm9CeDAPrwO4MAEToj
2FovgCfOwN9iqbkCBlKFdT,Ellise,1665123,56,https://open.spotify.com/artist/2FovgCfOwN9iqbkCBlKFdT
41JNAYVuPs7zwJbQBQ6tec,Manatee Commune,22107,30,https://open.spotify.com/artist/41JNAYVuPs7zwJbQBQ6tec
2QSPrJfYeRXaltEEiriXN9,Tove Styrke,157329,47,https://open.spotify.com/artist/2QSPrJfYeRXaltEEiriXN9
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,11981380,77,https://open.spotify.com/artist/20JZFwl6HVl6yg8a4H3ZqK
3tVQdUvClmAT7URs9V3rsp,Wizkid,4945459,77,https://open.spotify.com/artist/3tVQdUvClmAT7URs9V3rsp
0ce3UlXwNzZPkj78XYLE7V,Ayanis,11480,25,https://open.spotify.com/artist/0ce3UlXwNzZPkj78XYLE7V
6NnWCx7mer62qXytwEKZm9,Lorine Chia,45991,43,https://open.spotify.com/artist/6NnWCx7mer62qXytwEKZm9
0bdfiayQAKewqEvaU6rXCv,MØ,1434778,71,https://open.spotify.com/artist/0bdfiayQAKewqEvaU6rXCv
5QuBVnBPEzwYvFrgBbwpmU,Empress Of,126088,53,https://open.spotify.com/artist/5QuBVnBPEzwYvFrgBbwpmU
1vCT7fzQTHTmNNccy97dMp,Danéx,1036,12,https://open.spotify.com/artist/1vCT7fzQTHTmNNccy97dMp
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,6287506,75,https://open.spotify.com/artist/7guDJrEfX3qb6FEbdPA5qi
2MuFzH1J5I6gGFYo2qhZmX,Ryn Weaver,225418,48,https://open.spotify.com/artist/2MuFzH1J5I6gGFYo2qhZmX
5QSx2vpiSchSeCwc0qmfNI,Who Is Fancy,36255,33,https://open.spotify.com/artist/5QSx2vpiSchSeCwc0qmfNI
5cKlE8f6b26h61Ml7m052Q,Haley Reinhart,325711,62,https://open.spotify.com/artist/5cKlE8f6b26h61Ml7m052Q
1zNqQNIdeOUZHb8zbZRFMX,Swae Lee,2024280,80,https://open.spotify.com/artist/1zNqQNIdeOUZHb8zbZRFMX
0pghUohLPptZWBasy2wmUx,THEY.,350264,52,https://open.spotify.com/artist/0pghUohLPptZWBasy2wmUx
3GeZ2hxlimcfZ7v3qxf5UT,Coca Vango,14672,28,https://open.spotify.com/artist/3GeZ2hxlimcfZ7v3qxf5UT
0XSz7OqyhKBKRq4ZU8WpAo,KAMILLE,16503,46,https://open.spotify.com/artist/0XSz7OqyhKBKRq4ZU8WpAo
6mK0vAO13gT8jWYANyoXAl,Young Franco,70055,49,https://open.spotify.com/artist/6mK0vAO13gT8jWYANyoXAl
3JmGsgVoGUN1Ro1jLfi7k1,Scrufizzer,23203,49,https://open.spotify.com/artist/3JmGsgVoGUN1Ro1jLfi7k1
1MXZ0hsGic96dWRDKwAwdr,Tyla Yaweh,538570,55,https://open.spotify.com/artist/1MXZ0hsGic96dWRDKwAwdr
0jUQSUOcM7lxVn5eVGTkzQ,Justine Skye,828767,65,https://open.spotify.com/artist/0jUQSUOcM7lxVn5eVGTkzQ
5Nf5yishRW9Ye174sJISkg,London On Da Track,66488,51,https://open.spotify.com/artist/5Nf5yishRW9Ye174sJISkg
02kJSzxNuaWGqwubyUba0Z,G-Eazy,5148267,75,https://open.spotify.com/artist/02kJSzxNuaWGqwubyUba0Z
3qBKjEOanahMxlRojwCzhI,Zacari,95591,67,https://open.spotify.com/artist/3qBKjEOanahMxlRojwCzhI
7wFDo161xYdeaiLz3KIHoM,Gallant,303518,49,https://open.spotify.com/artist/7wFDo161xYdeaiLz3KIHoM
2IEnjZsVDEPKUTxNinyqba,Tiffany Gouché,29703,45,https://open.spotify.com/artist/2IEnjZsVDEPKUTxNinyqba
1ShZZUjkbXCjhwrb18BA8I,Bryce Vine,499013,61,https://open.spotify.com/artist/1ShZZUjkbXCjhwrb18BA8I
3tQx1LPXbsYjE9VwN1Peaa,Marc E. Bassy,414312,57,https://open.spotify.com/artist/3tQx1LPXbsYjE9VwN1Peaa
3QTDHixorJelOLxoxcjqGx,SiR,957628,64,https://open.spotify.com/artist/3QTDHixorJelOLxoxcjqGx
2NqeFgy0ual6Abk5hd0xxi,Emma Blackery,65051,29,https://open.spotify.com/artist/2NqeFgy0ual6Abk5hd0xxi
6cdcTRFv0nFBQZPmTLWhRh,Amara La Negra,36158,28,https://open.spotify.com/artist/6cdcTRFv0nFBQZPmTLWhRh
2sfC2KuIzmNQEtVordUuqq,WESLEE,17065,31,https://open.spotify.com/artist/2sfC2KuIzmNQEtVordUuqq
2retT7MFwHDVTeGKDdybEx,K. Michelle,1710061,47,https://open.spotify.com/artist/2retT7MFwHDVTeGKDdybEx
0VRj0yCOv2FXJNP47XQnx5,Quavo,7147418,77,https://open.spotify.com/artist/0VRj0yCOv2FXJNP47XQnx5
0Y3agQaa6g2r0YmHPOO9rh,Davido,4394472,72,https://open.spotify.com/artist/0Y3agQaa6g2r0YmHPOO9rh
0SnSLcjKHdpYJaBLGA0TA4,Rachel Kerr,3881,15,https://open.spotify.com/artist/0SnSLcjKHdpYJaBLGA0TA4
5Y8eJDj37KhaEeqbVO7Ag1,PRETTYMUCH,1269558,54,https://open.spotify.com/artist/5Y8eJDj37KhaEeqbVO7Ag1
3nViOFa3kZW8OMSNOzwr98,Queen Naija,2971899,60,https://open.spotify.com/artist/3nViOFa3kZW8OMSNOzwr98
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,1899777,64,https://open.spotify.com/artist/2Sqr0DXoaYABbjBo9HaMkM
1mKtlPrXjWK6oIdk9cSOjs,Asiahn,241633,37,https://open.spotify.com/artist/1mKtlPrXjWK6oIdk9cSOjs
7nwUJBm0HE4ZxD3f5cy5ok,Aretha Franklin,3259355,70,https://open.spotify.com/artist/7nwUJBm0HE4ZxD3f5cy5ok
4AA8eXtzqh5ykxtafLaPOi,What So Not,307745,54,https://open.spotify.com/artist/4AA8eXtzqh5ykxtafLaPOi
5sWHDYs0csV6RS48xBl0tH,Two Feet,1935848,69,https://open.spotify.com/artist/5sWHDYs0csV6RS48xBl0tH
2Rf4X6m0oayCJhaJ5K63GQ,Nathan Sykes,447217,53,https://open.spotify.com/artist/2Rf4X6m0oayCJhaJ5K63GQ
21TinSsF5ytwsfdyz5VSVS,dodie,1045280,57,https://open.spotify.com/artist/21TinSsF5ytwsfdyz5VSVS
7z2avKuuiMAT4XZJFv8Rvh,Tom Walker,1152045,66,https://open.spotify.com/artist/7z2avKuuiMAT4XZJFv8Rvh
1cZQSpDsxgKIX2yW5OR9Ot,Lennon Stella,378733,61,https://open.spotify.com/artist/1cZQSpDsxgKIX2yW5OR9Ot
1o2NpYGqHiCq7FoiYdyd1x,Bea Miller,3101253,65,https://open.spotify.com/artist/1o2NpYGqHiCq7FoiYdyd1x
0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,5013947,73,https://open.spotify.com/artist/0ZED1XzwlLHW4ZaG4lOT6m
6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,9285950,80,https://open.spotify.com/artist/6Xgp2XMz1fhVYe7i6yNAax
48nwxUvPJZkm8uPa7xMzmj,"Bobby ""Blue"" Bland",145247,50,https://open.spotify.com/artist/48nwxUvPJZkm8uPa7xMzmj
4ylR3zwA0zaapAu94fktwa,Macy Gray,644527,58,https://open.spotify.com/artist/4ylR3zwA0zaapAu94fktwa
6Z4JcgqrqgysyHIPRtDIHo,Baby Rose,67850,43,https://open.spotify.com/artist/6Z4JcgqrqgysyHIPRtDIHo
4vZBqD3QXrKiE3mZ6zHr22,duendita,38339,35,https://open.spotify.com/artist/4vZBqD3QXrKiE3mZ6zHr22
3dkbV4qihUeMsqN4vBGg93,Al Green,1898329,66,https://open.spotify.com/artist/3dkbV4qihUeMsqN4vBGg93
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,15382579,83,https://open.spotify.com/artist/77SW9BnxLY8rJ0RciFqkHh
2joIhhX3Feq47H4QXVDOr3,RINI,757110,58,https://open.spotify.com/artist/2joIhhX3Feq47H4QXVDOr3
6t2Rja6dihuxH6Mrgyynp6,LIZ,122704,42,https://open.spotify.com/artist/6t2Rja6dihuxH6Mrgyynp6
5a2w2tgpLwv26BYJf2qYwu,SOPHIE,455360,50,https://open.spotify.com/artist/5a2w2tgpLwv26BYJf2qYwu
4oJsWKOJCNMfUbIpR2jk8Z,Tora-i,34194,35,https://open.spotify.com/artist/4oJsWKOJCNMfUbIpR2jk8Z
7G1GBhoKtEPnP86X2PvEYO,Nina Simone,2766611,68,https://open.spotify.com/artist/7G1GBhoKtEPnP86X2PvEYO
3Z9b1MnVKbJw8LpgQclsls,Sir Babygirl,15792,28,https://open.spotify.com/artist/3Z9b1MnVKbJw8LpgQclsls
3lDpdwM8KILepMHqBWUhIA,The Struts,372689,58,https://open.spotify.com/artist/3lDpdwM8KILepMHqBWUhIA
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,11758798,79,https://open.spotify.com/artist/07YZf4WDAMNwqr4jfgOZ8y
4RSyJzf7ef6Iu2rnLdabNq,Willy William,234001,64,https://open.spotify.com/artist/4RSyJzf7ef6Iu2rnLdabNq
2FMOHE79X98yptp4RpPrt7,PJ Morton,257495,55,https://open.spotify.com/artist/2FMOHE79X98yptp4RpPrt7
35GL8Cu2GKTcHzKGi75xl5,Jennifer Hudson,1892409,57,https://open.spotify.com/artist/35GL8Cu2GKTcHzKGi75xl5
0nnBZ8FXWjG9wZgM2cpfeb,Leon Thomas,125153,54,https://open.spotify.com/artist/0nnBZ8FXWjG9wZgM2cpfeb
0owrNlxvcLL8KI0U5sYBUb,Louis York,9631,28,https://open.spotify.com/artist/0owrNlxvcLL8KI0U5sYBUb
2kxP07DLgs4xlWz8YHlvfh,NIKI,3570101,75,https://open.spotify.com/artist/2kxP07DLgs4xlWz8YHlvfh
1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,11535370,78,https://open.spotify.com/artist/1zNqDE7qDGCsyzJwohVaoX
2M3vnW1p5w4uPRkLYTbvdB,Rusted Root,204431,56,https://open.spotify.com/artist/2M3vnW1p5w4uPRkLYTbvdB
5WRElKaZsn1tGnrgmJVAeO,Cam,278347,51,https://open.spotify.com/artist/5WRElKaZsn1tGnrgmJVAeO
0u2FHSq3ln94y5Q57xazwf,Keith Urban,5069813,68,https://open.spotify.com/artist/0u2FHSq3ln94y5Q57xazwf
0ojcq9LJQWMawQdFDw3M0L,Nico Segal,191745,43,https://open.spotify.com/artist/0ojcq9LJQWMawQdFDw3M0L
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,5466374,74,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7
4STHEaNw4mPZ2tzheohgXB,Paul McCartney,4627647,72,https://open.spotify.com/artist/4STHEaNw4mPZ2tzheohgXB
2feDdbD5araYcm6JhFHHw7,Labrinth,3144363,77,https://open.spotify.com/artist/2feDdbD5araYcm6JhFHHw7
7dGJo4pcD2V6oG8kP0tJRR,Eminem,80914286,90,https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR
6ly2Z6h9dOerORbK1l2N8D,Coucheron,9525,40,https://open.spotify.com/artist/6ly2Z6h9dOerORbK1l2N8D
3ijd7T9kkzgvfx1az6Z3wj,Yungen,307321,44,https://open.spotify.com/artist/3ijd7T9kkzgvfx1az6Z3wj
60W5voThnCKW5p1iH3KjQZ,Keida,11473,20,https://open.spotify.com/artist/60W5voThnCKW5p1iH3KjQZ
1OFOShsIbhy1l5x73yuVyB,Shenseea,668548,62,https://open.spotify.com/artist/1OFOShsIbhy1l5x73yuVyB
4qBgvVog0wzW75IQ48mU7v,KYLE,1052214,61,https://open.spotify.com/artist/4qBgvVog0wzW75IQ48mU7v
6vXTefBL93Dj5IqAWq6OTv,French Montana,5211014,73,https://open.spotify.com/artist/6vXTefBL93Dj5IqAWq6OTv
0Hph7A15zcpBtLVMdQqJpw,IQ,38,0,https://open.spotify.com/artist/0Hph7A15zcpBtLVMdQqJpw
6BaMQ00pgw8OFbRa2VY8YN,Shaylissa Zhane,6,0,https://open.spotify.com/artist/6BaMQ00pgw8OFbRa2VY8YN
1CgbNAF3Stnz1Tpipu3xdO,Elujay,92411,42,https://open.spotify.com/artist/1CgbNAF3Stnz1Tpipu3xdO
2TLYSzGyVYkxAgYSCqUnQj,Jay Prince,142602,46,https://open.spotify.com/artist/2TLYSzGyVYkxAgYSCqUnQj
30AzZL0valZQ62OIQiFWvk,Beverley Knight,91601,42,https://open.spotify.com/artist/30AzZL0valZQ62OIQiFWvk
66rDbD3tWR3M1uNuIaDAGx,JGrrey,74161,42,https://open.spotify.com/artist/66rDbD3tWR3M1uNuIaDAGx
6fLrPFLWLSCrp7gcTZXcKb,Twin Shadow,206715,46,https://open.spotify.com/artist/6fLrPFLWLSCrp7gcTZXcKb
3ttmrS40Bl9x6B6UuWbEOV,Rainsford,248,19,https://open.spotify.com/artist/3ttmrS40Bl9x6B6UuWbEOV
5jAMCwdNHWr7JThxtMuEyy,NOTD,299998,61,https://open.spotify.com/artist/5jAMCwdNHWr7JThxtMuEyy
3LjhVl7GzYsza1biQjTpaN,Hayley Kiyoko,1649966,57,https://open.spotify.com/artist/3LjhVl7GzYsza1biQjTpaN
5ZsFI1h6hIdQRw2ti0hz81,ZAYN,22551328,75,https://open.spotify.com/artist/5ZsFI1h6hIdQRw2ti0hz81
0UWZUmn7sybxMCqrw9tGa7,Juanes,4566331,75,https://open.spotify.com/artist/0UWZUmn7sybxMCqrw9tGa7
2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,3695141,76,https://open.spotify.com/artist/2jw70GZXlAI8QzWeY2bgRc
21E3waRsmPlU7jZsS13rcj,Ne-Yo,8418858,79,https://open.spotify.com/artist/21E3waRsmPlU7jZsS13rcj
6PCMMSSuTf9iCVVxYru5XI,Shareefa,44488,24,https://open.spotify.com/artist/6PCMMSSuTf9iCVVxYru5XI
5ZS223C6JyBfXasXxrRqOk,Jhené Aiko,7321714,77,https://open.spotify.com/artist/5ZS223C6JyBfXasXxrRqOk
1WgXqy2Dd70QQOU7Ay074N,AURORA,3467875,72,https://open.spotify.com/artist/1WgXqy2Dd70QQOU7Ay074N
6ydKOCWoiHgOS49dxQCWf2,DAWN,680,2,https://open.spotify.com/artist/6ydKOCWoiHgOS49dxQCWf2
5wPoxI5si3eJsYYwyXV4Wi,N.E.R.D,823454,55,https://open.spotify.com/artist/5wPoxI5si3eJsYYwyXV4Wi
2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,3349200,72,https://open.spotify.com/artist/2P5sC9cVZDToPxyomzF1UH
2HMZf6yC9JzK4BDAyNl2WE,Brooke Simpson,10983,23,https://open.spotify.com/artist/2HMZf6yC9JzK4BDAyNl2WE
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,36312363,84,https://open.spotify.com/artist/1vyhD5VmyZ7KMfW5gqLgo5
3J28FLi8jjXtUGWf69cP7I,Gardiner Sisters,114027,43,https://open.spotify.com/artist/3J28FLi8jjXtUGWf69cP7I
4TFUM3dwVVxsJ6vCnMDVCb,Laurie Lewis,3514,14,https://open.spotify.com/artist/4TFUM3dwVVxsJ6vCnMDVCb
5HX5Sobk5iJykT62FXMOvw,The Right Hands,52,5,https://open.spotify.com/artist/5HX5Sobk5iJykT62FXMOvw
3UtfXMhd36NSwHMvWYuE8A,Judy Henske,4905,20,https://open.spotify.com/artist/3UtfXMhd36NSwHMvWYuE8A
3Q9WLyqkHw04V6DDtvPWwH,The Wild Reeds,62307,38,https://open.spotify.com/artist/3Q9WLyqkHw04V6DDtvPWwH
3KQOgtRIeQVHdYFcNHKavs,Dorothy Moore,42727,37,https://open.spotify.com/artist/3KQOgtRIeQVHdYFcNHKavs
0iOVhN3tnSvgDbcg25JoJb,Etta James,1601541,69,https://open.spotify.com/artist/0iOVhN3tnSvgDbcg25JoJb
3RwQ26hR2tJtA8F9p2n7jG,The Temptations,2840701,67,https://open.spotify.com/artist/3RwQ26hR2tJtA8F9p2n7jG
7bvcQXJHkFiN1ppIN3q4fi,Joss Stone,1054452,55,https://open.spotify.com/artist/7bvcQXJHkFiN1ppIN3q4fi
60df5JBRRPcnSpsIMxxwQm,Otis Redding,2172477,70,https://open.spotify.com/artist/60df5JBRRPcnSpsIMxxwQm
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,11294660,78,https://open.spotify.com/artist/3DiDSECUqqY1AuBP8qtaIa
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,5340024,81,https://open.spotify.com/artist/20wkVLutqVOYrc0kxFs7rA
6hnWRPzGGKiapVX1UCdEAC,Sam Cooke,1569525,68,https://open.spotify.com/artist/6hnWRPzGGKiapVX1UCdEAC
1uiEZYehlNivdK3iQyAbye,Tom Misch,1210812,64,https://open.spotify.com/artist/1uiEZYehlNivdK3iQyAbye
6LufpoVlIYKQCu9Gjpk8B7,Sharon Jones & The Dap-Kings,279921,58,https://open.spotify.com/artist/6LufpoVlIYKQCu9Gjpk8B7
0EodhzA6yW1bIdD5B4tcmJ,Bobby Darin,537402,60,https://open.spotify.com/artist/0EodhzA6yW1bIdD5B4tcmJ
319yZVtYM9MBGqmSQnMyY6,Carole King,1496696,62,https://open.spotify.com/artist/319yZVtYM9MBGqmSQnMyY6
1c4rxrxy8eDLvMVL1DTiBe,Andra Day,408621,56,https://open.spotify.com/artist/1c4rxrxy8eDLvMVL1DTiBe
3ZJxEmjYZd5VOqZ8o3aXiL,ABRA,275882,53,https://open.spotify.com/artist/3ZJxEmjYZd5VOqZ8o3aXiL
4nts0oxMT67lVUoi5Kjxrb,Solomon Burke,259892,56,https://open.spotify.com/artist/4nts0oxMT67lVUoi5Kjxrb
46CH1Gp8l8QVly8bpG9JFG,Anita Baker,1274195,55,https://open.spotify.com/artist/46CH1Gp8l8QVly8bpG9JFG
0N5PyKJzS3M1XNlaCL7bbE,Wilson Pickett,609922,56,https://open.spotify.com/artist/0N5PyKJzS3M1XNlaCL7bbE
0IeB4swNmNetlaZUgdHqBX,Nicole Bus,31015,38,https://open.spotify.com/artist/0IeB4swNmNetlaZUgdHqBX
0FrpdcVlJQqibaz5HfBUrL,Rick James,1184782,59,https://open.spotify.com/artist/0FrpdcVlJQqibaz5HfBUrL
6kXm2YCtdUOpRYNKeKhfue,Ryan Gosling,212980,61,https://open.spotify.com/artist/6kXm2YCtdUOpRYNKeKhfue
68Uwx1d3EbjDJhYsLjqvIq,Emma Stone,44741,57,https://open.spotify.com/artist/68Uwx1d3EbjDJhYsLjqvIq
4mkGZGaUTIpyG1LnZ6nNIi,Peter CottonTale,30950,41,https://open.spotify.com/artist/4mkGZGaUTIpyG1LnZ6nNIi
3Fq4DGCVw2eZ3B5YkHce0Q,New Direction,159,7,https://open.spotify.com/artist/3Fq4DGCVw2eZ3B5YkHce0Q
2ndyVAdV9UqF1XjyTJt484,Fred Hammond,529919,52,https://open.spotify.com/artist/2ndyVAdV9UqF1XjyTJt484
4lujUKeO6nQAJXpq37Epn7,Son Little,159871,51,https://open.spotify.com/artist/4lujUKeO6nQAJXpq37Epn7
7daPb40K64rRtF36wd3ZOk,Stephen Schwartz,15265,57,https://open.spotify.com/artist/7daPb40K64rRtF36wd3ZOk
3DgcBA7P0ji5co7Z1Gfp2Q,Kristin Chenoweth,156288,57,https://open.spotify.com/artist/3DgcBA7P0ji5co7Z1Gfp2Q
73Np75Wv2tju61Eo9Zw4IR,Idina Menzel,452028,69,https://open.spotify.com/artist/73Np75Wv2tju61Eo9Zw4IR
1e6BRnFiiwNZl04xu1yqmi,Stephen Oremus,668,57,https://open.spotify.com/artist/1e6BRnFiiwNZl04xu1yqmi
5TLQArskPwpPQULjjE2tsW,Alex Lacamoire,13071,57,https://open.spotify.com/artist/5TLQArskPwpPQULjjE2tsW
5VJN4jB6PqqEg4kJiAj6Eu,Renée Elise Goldsberry,33352,60,https://open.spotify.com/artist/5VJN4jB6PqqEg4kJiAj6Eu
2OEGI2wrCVmvavKEOMlccy,Phillipa Soo,68877,65,https://open.spotify.com/artist/2OEGI2wrCVmvavKEOMlccy
4H3e5t5utgPvj6Nsuda5QF,Jasmine Cephas-Jones,38255,53,https://open.spotify.com/artist/4H3e5t5utgPvj6Nsuda5QF
3cR4rhS2hBWqI7rJEBacvN,Leslie Odom Jr.,251887,69,https://open.spotify.com/artist/3cR4rhS2hBWqI7rJEBacvN
3UUJfRbrA2nTbcg4i0MOwu,Original Broadway Cast of Hamilton,431656,72,https://open.spotify.com/artist/3UUJfRbrA2nTbcg4i0MOwu
7jmTilWYlKOuavFfmQAcu6,Barbra Streisand,1450301,63,https://open.spotify.com/artist/7jmTilWYlKOuavFfmQAcu6
3X458ddYA2YcVWuVIGGOYe,Toni Braxton,3950863,63,https://open.spotify.com/artist/3X458ddYA2YcVWuVIGGOYe
6UfoTQXaV3DuqtDVjZIxwZ,Cheryl Lynn,252982,53,https://open.spotify.com/artist/6UfoTQXaV3DuqtDVjZIxwZ
00BueEoowSUVGZoCR5yIRL,Tracie Thoms,2347,45,https://open.spotify.com/artist/00BueEoowSUVGZoCR5yIRL
3MdG05syQeRYPPcClLaUGl,Diana Ross,1734371,65,https://open.spotify.com/artist/3MdG05syQeRYPPcClLaUGl
7keGfmQR4X5w0two1xKZ7d,Kungs,926361,70,https://open.spotify.com/artist/7keGfmQR4X5w0two1xKZ7d
726MxZBpkxnnoKl6aN7mmj,Cookin' On 3 Burners,79949,61,https://open.spotify.com/artist/726MxZBpkxnnoKl6aN7mmj
4phr5rAgWhcZtWJu8w8lKv,Swing Out Sister,148149,45,https://open.spotify.com/artist/4phr5rAgWhcZtWJu8w8lKv
134GdR5tUtxJrf8cpsfpyY,Elliphant,132181,46,https://open.spotify.com/artist/134GdR5tUtxJrf8cpsfpyY
02uYdhMhCgdB49hZlYRm9o,Eagles Of Death Metal,530993,51,https://open.spotify.com/artist/02uYdhMhCgdB49hZlYRm9o
0Sq7oGrYEe0BDmb13wgjOO,Helen Reddy,338380,45,https://open.spotify.com/artist/0Sq7oGrYEe0BDmb13wgjOO
5a2EaR3hamoenG9rDuVn8j,Prince,7096979,70,https://open.spotify.com/artist/5a2EaR3hamoenG9rDuVn8j
0ty0xha1dbprYIUAQufkFn,Patti LaBelle,964868,52,https://open.spotify.com/artist/0ty0xha1dbprYIUAQufkFn
1PLakF1tFiv9zn73N2UjaN,Chris Cox,2839,40,https://open.spotify.com/artist/1PLakF1tFiv9zn73N2UjaN
0v4es8yvR06oDJWG57Fxi8,Barry Harris,1860,38,https://open.spotify.com/artist/0v4es8yvR06oDJWG57Fxi8
6auWB5YAlcKaHyrbTH66nd,No Rome,197056,49,https://open.spotify.com/artist/6auWB5YAlcKaHyrbTH66nd
64CuUOOirKmdAYLQSfaOyr,The Emotions,561880,61,https://open.spotify.com/artist/64CuUOOirKmdAYLQSfaOyr
7ufMsXvXuBIy3HElo7cilX,Crooklyn Clan,1861,41,https://open.spotify.com/artist/7ufMsXvXuBIy3HElo7cilX
601893mmW5hl1FBOykWZHG,Deborah Cox,829632,51,https://open.spotify.com/artist/601893mmW5hl1FBOykWZHG
1jLOGxY81S3FNq29X3qvmj,Hex Hector,3354,39,https://open.spotify.com/artist/1jLOGxY81S3FNq29X3qvmj
63wjoROpeh5f11Qm93UiJ1,Keri Hilson,1936668,68,https://open.spotify.com/artist/63wjoROpeh5f11Qm93UiJ1
5kfcmYOF2W9C1U8lvwhXnP,Tim Suby,1045,20,https://open.spotify.com/artist/5kfcmYOF2W9C1U8lvwhXnP
0TImkz4nPqjegtVSMZnMRq,TLC,3819357,68,https://open.spotify.com/artist/0TImkz4nPqjegtVSMZnMRq
4FZ3j1oH43e7cukCALsCwf,Jack White,1309215,56,https://open.spotify.com/artist/4FZ3j1oH43e7cukCALsCwf
1rHOtdmGNr5vcYNw5v7QGC,Kenny Beats,199271,61,https://open.spotify.com/artist/1rHOtdmGNr5vcYNw5v7QGC
6y5amJcTjeDgLXIjtQLMst,SAYGRACE,184346,60,https://open.spotify.com/artist/6y5amJcTjeDgLXIjtQLMst
6VJqy1YyzrK4ZhgGs9cNTy,Angie Martinez,18966,36,https://open.spotify.com/artist/6VJqy1YyzrK4ZhgGs9cNTy
64ccradw8gAQn9gMQZmEha,"Lisa ""Left Eye"" Lopes",25367,50,https://open.spotify.com/artist/64ccradw8gAQn9gMQZmEha
2I1bnmb9VQEQGKHxvr0gSf,Da Brat,554433,49,https://open.spotify.com/artist/2I1bnmb9VQEQGKHxvr0gSf
2iUbk5KhZYZt4CRvWbwb7S,LunchMoney Lewis,91772,55,https://open.spotify.com/artist/2iUbk5KhZYZt4CRvWbwb7S
3sklFG9fuDAq3vbIZlkNH6,Laura Les,138374,54,https://open.spotify.com/artist/3sklFG9fuDAq3vbIZlkNH6
2Cm6C9PNHioyjRKBfO7n9N,Dylan Brady,66320,55,https://open.spotify.com/artist/2Cm6C9PNHioyjRKBfO7n9N
2tSv9mEQSuNVMGr9qjYfkr,Mykki Blanco,83229,37,https://open.spotify.com/artist/2tSv9mEQSuNVMGr9qjYfkr
3VHAySZQPlfGlNLslzXYpN,NATHY PELUSO,1129465,66,https://open.spotify.com/artist/3VHAySZQPlfGlNLslzXYpN
5oSCIcpPdrO3UhTMATxkYL,Ciscero,26925,40,https://open.spotify.com/artist/5oSCIcpPdrO3UhTMATxkYL
6gK1Uct5FEdaUWRWpU4Cl2,Petit Biscuit,944060,60,https://open.spotify.com/artist/6gK1Uct5FEdaUWRWpU4Cl2
6i8Tae6takoQos2JZ4vdRn,Katelyn Tarver,128612,48,https://open.spotify.com/artist/6i8Tae6takoQos2JZ4vdRn
60ciIY5MouLc2Y9n34DJdA,Ledisi,622598,46,https://open.spotify.com/artist/60ciIY5MouLc2Y9n34DJdA
