artist_id,genre
4AA8eXtzqh5ykxtafLaPOi,edm
4AA8eXtzqh5ykxtafLaPOi,electro house
4AA8eXtzqh5ykxtafLaPOi,electronic trap
4AA8eXtzqh5ykxtafLaPOi,escape room
4AA8eXtzqh5ykxtafLaPOi,vapor twitch
5sWHDYs0csV6RS48xBl0tH,indie poptimism
5sWHDYs0csV6RS48xBl0tH,modern rock
2Rf4X6m0oayCJhaJ5K63GQ,post-teen pop
2Rf4X6m0oayCJhaJ5K63GQ,talent show
2Rf4X6m0oayCJhaJ5K63GQ,teen pop
21TinSsF5ytwsfdyz5VSVS,alt z
21TinSsF5ytwsfdyz5VSVS,indie pop
21TinSsF5ytwsfdyz5VSVS,pov: indie
7z2avKuuiMAT4XZJFv8Rvh,indie anthem-folk
7z2avKuuiMAT4XZJFv8Rvh,uk pop
1cZQSpDsxgKIX2yW5OR9Ot,alt z
1cZQSpDsxgKIX2yW5OR9Ot,canadian pop
1cZQSpDsxgKIX2yW5OR9Ot,uk pop
1o2NpYGqHiCq7FoiYdyd1x,alt z
1o2NpYGqHiCq7FoiYdyd1x,pop
1o2NpYGqHiCq7FoiYdyd1x,talent show
0ZED1XzwlLHW4ZaG4lOT6m,pop
6Xgp2XMz1fhVYe7i6yNAax,melodic rap
6Xgp2XMz1fhVYe7i6yNAax,rap
48nwxUvPJZkm8uPa7xMzmj,soul blues
48nwxUvPJZkm8uPa7xMzmj,southern soul
4ylR3zwA0zaapAu94fktwa,neo soul
6Z4JcgqrqgysyHIPRtDIHo,alternative r&b
4vZBqD3QXrKiE3mZ6zHr22,bedroom soul
3dkbV4qihUeMsqN4vBGg93,classic soul
3dkbV4qihUeMsqN4vBGg93,funk
3dkbV4qihUeMsqN4vBGg93,memphis soul
3dkbV4qihUeMsqN4vBGg93,soul
3dkbV4qihUeMsqN4vBGg93,soul blues
3dkbV4qihUeMsqN4vBGg93,southern soul
77SW9BnxLY8rJ0RciFqkHh,modern alternative rock
77SW9BnxLY8rJ0RciFqkHh,modern rock
77SW9BnxLY8rJ0RciFqkHh,pop
77SW9BnxLY8rJ0RciFqkHh,pov: indie
2joIhhX3Feq47H4QXVDOr3,australian r&b
2joIhhX3Feq47H4QXVDOr3,bedroom soul
6t2Rja6dihuxH6Mrgyynp6,escape room
6t2Rja6dihuxH6Mrgyynp6,hyperpop
6t2Rja6dihuxH6Mrgyynp6,pink noise
6t2Rja6dihuxH6Mrgyynp6,proto-hyperpop
5a2w2tgpLwv26BYJf2qYwu,art pop
5a2w2tgpLwv26BYJf2qYwu,deconstructed club
5a2w2tgpLwv26BYJf2qYwu,escape room
5a2w2tgpLwv26BYJf2qYwu,hyperpop
5a2w2tgpLwv26BYJf2qYwu,proto-hyperpop
5a2w2tgpLwv26BYJf2qYwu,transpop
4oJsWKOJCNMfUbIpR2jk8Z,alternative r&b
7G1GBhoKtEPnP86X2PvEYO,jazz blues
7G1GBhoKtEPnP86X2PvEYO,neo soul
7G1GBhoKtEPnP86X2PvEYO,soul
7G1GBhoKtEPnP86X2PvEYO,soul jazz
7G1GBhoKtEPnP86X2PvEYO,torch song
7G1GBhoKtEPnP86X2PvEYO,vocal jazz
3Z9b1MnVKbJw8LpgQclsls,bubblegrunge
3Z9b1MnVKbJw8LpgQclsls,new hampshire indie
3lDpdwM8KILepMHqBWUhIA,glam rock
3lDpdwM8KILepMHqBWUhIA,modern alternative rock
07YZf4WDAMNwqr4jfgOZ8y,dance pop
07YZf4WDAMNwqr4jfgOZ8y,pop
2FMOHE79X98yptp4RpPrt7,neo r&b
35GL8Cu2GKTcHzKGi75xl5,dance pop
35GL8Cu2GKTcHzKGi75xl5,r&b
35GL8Cu2GKTcHzKGi75xl5,urban contemporary
2kxP07DLgs4xlWz8YHlvfh,indonesian r&b
1zNqDE7qDGCsyzJwohVaoX,pop
2M3vnW1p5w4uPRkLYTbvdB,jam band
2M3vnW1p5w4uPRkLYTbvdB,pittsburgh rock
5WRElKaZsn1tGnrgmJVAeO,contemporary country
5WRElKaZsn1tGnrgmJVAeO,modern country rock
0u2FHSq3ln94y5Q57xazwf,australian country
0u2FHSq3ln94y5Q57xazwf,australian pop
0u2FHSq3ln94y5Q57xazwf,contemporary country
0u2FHSq3ln94y5Q57xazwf,country
0u2FHSq3ln94y5Q57xazwf,country road
0ojcq9LJQWMawQdFDw3M0L,pop soul
5rSXSAkZ67PYJSvpUpkOr7,boy band
5rSXSAkZ67PYJSvpUpkOr7,dance pop
5rSXSAkZ67PYJSvpUpkOr7,pop
4STHEaNw4mPZ2tzheohgXB,beatlesque
4STHEaNw4mPZ2tzheohgXB,classic rock
4STHEaNw4mPZ2tzheohgXB,rock
2feDdbD5araYcm6JhFHHw7,indie poptimism
2feDdbD5araYcm6JhFHHw7,pop
7dGJo4pcD2V6oG8kP0tJRR,detroit hip hop
7dGJo4pcD2V6oG8kP0tJRR,hip hop
7dGJo4pcD2V6oG8kP0tJRR,rap
6ly2Z6h9dOerORbK1l2N8D,nordic house
3ijd7T9kkzgvfx1az6Z3wj,afroswing
3ijd7T9kkzgvfx1az6Z3wj,grime
3ijd7T9kkzgvfx1az6Z3wj,london rap
3ijd7T9kkzgvfx1az6Z3wj,uk hip hop
60W5voThnCKW5p1iH3KjQZ,riddim
1OFOShsIbhy1l5x73yuVyB,dancehall
1OFOShsIbhy1l5x73yuVyB,dancehall queen
4qBgvVog0wzW75IQ48mU7v,deep underground hip hop
4qBgvVog0wzW75IQ48mU7v,indie pop rap
4qBgvVog0wzW75IQ48mU7v,pop rap
4qBgvVog0wzW75IQ48mU7v,viral trap
6vXTefBL93Dj5IqAWq6OTv,hip hop
6vXTefBL93Dj5IqAWq6OTv,pop rap
6vXTefBL93Dj5IqAWq6OTv,rap
6vXTefBL93Dj5IqAWq6OTv,southern hip hop
6vXTefBL93Dj5IqAWq6OTv,trap
1CgbNAF3Stnz1Tpipu3xdO,alternative r&b
1CgbNAF3Stnz1Tpipu3xdO,cali rap
1CgbNAF3Stnz1Tpipu3xdO,indie r&b
2TLYSzGyVYkxAgYSCqUnQj,underground hip hop
30AzZL0valZQ62OIQiFWvk,british soul
30AzZL0valZQ62OIQiFWvk,neo soul
66rDbD3tWR3M1uNuIaDAGx,alternative r&b
66rDbD3tWR3M1uNuIaDAGx,uk contemporary r&b
6fLrPFLWLSCrp7gcTZXcKb,indietronica
6fLrPFLWLSCrp7gcTZXcKb,metropopolis
6fLrPFLWLSCrp7gcTZXcKb,neo-synthpop
5jAMCwdNHWr7JThxtMuEyy,electropop
5jAMCwdNHWr7JThxtMuEyy,pop dance
5jAMCwdNHWr7JThxtMuEyy,pop edm
3LjhVl7GzYsza1biQjTpaN,alt z
3LjhVl7GzYsza1biQjTpaN,indie poptimism
3LjhVl7GzYsza1biQjTpaN,pop
5ZsFI1h6hIdQRw2ti0hz81,pop
5ZsFI1h6hIdQRw2ti0hz81,uk pop
0UWZUmn7sybxMCqrw9tGa7,colombian pop
0UWZUmn7sybxMCqrw9tGa7,latin pop
0UWZUmn7sybxMCqrw9tGa7,mexican pop
0UWZUmn7sybxMCqrw9tGa7,rock en espanol
2jw70GZXlAI8QzWeY2bgRc,canadian latin
2jw70GZXlAI8QzWeY2bgRc,canadian pop
2jw70GZXlAI8QzWeY2bgRc,dance pop
2jw70GZXlAI8QzWeY2bgRc,pop
21E3waRsmPlU7jZsS13rcj,dance pop
21E3waRsmPlU7jZsS13rcj,pop
21E3waRsmPlU7jZsS13rcj,r&b
21E3waRsmPlU7jZsS13rcj,urban contemporary
6PCMMSSuTf9iCVVxYru5XI,hip pop
0QHgL1lAIqAw0HtD7YldmP,hip hop
0QHgL1lAIqAw0HtD7YldmP,miami hip hop
0QHgL1lAIqAw0HtD7YldmP,pop rap
0QHgL1lAIqAw0HtD7YldmP,rap
5ZS223C6JyBfXasXxrRqOk,r&b
1WgXqy2Dd70QQOU7Ay074N,art pop
1WgXqy2Dd70QQOU7Ay074N,norwegian pop
